   17.5000000000000       0.084
   82.5000000000000       0.084
   177.500000000000       0.084
   302.500000000000       0.084
   457.500000000000       0.084
   642.500000000000       0.084
   857.500000000000       0.084
   1102.50000000000       0.084
   1377.50000000000       0.084
   1682.50000000000       0.084
   2017.50000000000       0.084
   2382.50000000000       0.084
   2777.50000000000       0.084
   3202.50000000000       0.084
   3657.50000000000       0.084
   4142.50000000000       0.084
   4657.50000000000       0.084
   5202.50000000000       0.084
   5777.50000000000       0.084
